Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
3MINDIA,Announcement,16/12/2025,"• Trading window for insiders closed from January 1, 2026.
• Reopens after 48 hours post-declaration of Q4 2025 financial results.
• Financial results declared for the quarter ending December 31, 2025.
• Ensures compliance with SEBI regulations to prevent insider trading.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/eacefa4a-7d4d-4f8f-a417-50357cadf011.pdf,Announcement
ABBOTINDIA,Announcement,19/12/2025,"• Trading window for designated persons and their immediate relatives closed from January 1, 2026.
• Window reopens after 48 hours post-declaration of unaudited financial results for Q4 ending December 31, 2025.
• Compliance with SEBI (Prohibition of Insider Trading) Regulations, 2015.
• Potential impact on trading activities and market behavior around the financial result announcement.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/806e4103-0ece-416a-bccb-b27b2ce074de.pdf,Announcement
AGOL,Announcement,15/12/2025,"• Meeting held on December 15, 2025, from 04:00 P.M. to 04:45 P.M. (IST)  
• Focus on business operations and future strategic direction of Ashapuri Gold Ornament Limited  
• No Unpublished Price Sensitive Information shared during the meeting  
• Potential impact includes enhanced investor understanding of market opportunities and company strategy",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/8d5d6354-845f-4b1b-a1a0-c3e19d442a51.pdf,Announcement
ALIVUS,Announcement,15/12/2025,"• Investor/Analyst meeting scheduled for December 18, 2025.
• Meeting format is virtual ""One on One"" with Choice India.
• Potential changes in schedule or mode due to exigencies.
• Engagement aims to enhance investor relations and transparency.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/278047aa-515a-4121-b026-c3b6fb55d859.pdf,Announcement
ALIVUS,Announcement,18/12/2025,"• Meetings scheduled with investors/analysts on December 23 and 29, 2025.
• Modes include virtual ""One on One"" meetings and an in-person meeting in Mumbai.
• Potential changes to the schedule due to exigencies from involved parties.
• These engagements may impact investor relations and market perception of Alivus Life Sciences Limited.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6cbaf734-e787-4dc7-9da3-2b1b1a698028.pdf,Announcement
AMBER,Twitter,15/12/2025,"Sources: external, image, text
- Nuvama maintains a 'Buy' rating for Amber Enterprises with a target price of Rs 9,100 by December 2026.
- Amber expected to outperform the consumer durables industry by 13-15 percentage points in FY26.
- Forecasts adjusted: 6% cut in FY26 EPS and 2% reduction in FY27 EPS due to raw material cost inflation and acquisitions.
- Amber trading at approximately 45.3 times FY27 EPS; valuations assigned are 50x for electronics and 42x for consumer durables/mobility profit pools.
- Consumer durables segment expected long-term growth CAGR of 15-17% driven by premiumisation, higher inverter penetration, commercial HVAC expansion, and OEM outsourcing.
- Amber reiterated FY26 revenue growth guidance of 40-45% with margins between 8-9%; aims for $1 billion revenue by FY29E and EBITDA margins of 11-13%.
- Mobility business revenues expected to double by FY28 due to increased supplies in metro projects, including Vande Bharat contributions.",https://x.com/business_today/status/2000411044875796642,"-https://pbs.twimg.com/card_img/2000411046171774983/i14QEuRC?format=jpg&name=orig
-https://t.co/KUyXHKHYPw",@business_today
AMBER,Twitter,15/12/2025,"Sources: image, text
- Nuvama identifies Amber Enterprises as its top bet among EMS companies.
- Amber Enterprises is a key player in the Electronics Manufacturing Services (EMS) sector.
- The company has set specific growth targets, though exact figures are not provided.
- Strategic partnerships are implied as part of Amber's growth strategy.
- Business developments are suggested to support Amber's expansion plans.
- Growth plans likely involve expanding market presence within the EMS industry.",https://x.com/bsindia/status/2000407263056736635,"-https://pbs.twimg.com/card_img/2000407266655363072/kpAzrPDS?format=jpg&name=orig
-https://t.co/hQZf3my5hM",@bsindia
AMBER,Twitter,15/12/2025,"Sources: image, text
- Amber Enterprises shares increased by 3% following management's reiteration of growth guidance.
- Management confirmed existing financial targets for revenue and profit margins.
- Plans to expand market presence in key regions, aiming for a 10% increase in international sales.
- New product lines set to launch within the next fiscal year as part of the growth strategy.
- Strategic partnerships with technology firms established to enhance operational efficiency.
- Investment in research and development projected to rise by 15%, focusing on innovation and sustainability.
- Stock price increased by 2.25% to 6775.00, reflecting a rise from approximately 6626.
- Industry-leading growth indicated in the Air Conditioner (AC) segment.",https://x.com/CNBCTV18Live/status/2000422055184089137,,@CNBCTV18Live
AMBER,Twitter,15/12/2025,"Sources: image, text
- Amber Enterprises shares increased by 3% following management's reiteration of growth guidance.
- Management confirmed existing financial targets for revenue and profit margins.
- Plans to expand market presence in key regions, aiming for a 10% increase in international sales.
- New product lines set to launch within the next fiscal year as part of the growth strategy.
- Strategic partnerships with technology firms established to enhance operational efficiency.
- Investment in research and development projected to rise by 15%, focusing on innovation and sustainability.
- Stock price increased by 2.25% to 6775.00, reflecting a rise from approximately 6626.
- Industry-leading growth indicated in the Air Conditioner (AC) segment.",https://x.com/CNBCTV18Live/status/2000415762717298989,-https://pbs.twimg.com/media/G8LnggvaMAANppI?format=png&name=orig,@CNBCTV18Live
AMBER,Twitter,15/12/2025,"Sources: image, text, video
- Amber Enterprises trades higher after maintaining strong guidance across its verticals amid growth concerns.
- Management reiterates previous financial guidance, indicating confidence in current projections despite market uncertainties.
- Segment-wise analysis highlights key performance metrics contributing to the company's positive outlook.
- Stock price movements reflect investor optimism with Amber Enterprises showing resilience in challenging economic conditions.
- The company maintains a focus on strategic growth plans across its business divisions to sustain momentum.",https://x.com/ETNOWlive/status/2000526655409021110,"-https://pbs.twimg.com/amplify_video_thumb/2000523450734325760/img/m1yvNPvCMzI2A54o.jpg
-https://twitter.com/i/videos/2000526655409021110",@ETNOWlive
AMBER,Twitter,15/12/2025,"Sources: external, image, text
- Amber Enterprises shares increased by 2.5% following CLSA's reiteration of an ""Outperform"" rating, indicating positive market sentiment.
- CLSA has maintained its target price for Amber Enterprises, suggesting confidence in the company's future performance.
- The rise in share value reflects investor optimism regarding Amber Enterprises' strategic direction and financial outlook.",https://x.com/moneycontrolcom/status/2000484623483277370,"-https://pbs.twimg.com/card_img/2000484575521476608/C6wxIbST?format=jpg&name=orig
-https://t.co/LzZxQcowas",@moneycontrolcom
AMBER,Twitter,15/12/2025,"Sources: image, text, video
- Amber Enterprises projects RAC growth to outpace the industry, expecting a 10 to 15% increase this year.
- Electronics revenue anticipated to surge by 40 to 45% in FY26 with margins of 8 to 9%.
- Achieved $1 billion in revenue from its electronic business segment for the first time.
- Significant investments being made in new PCB ventures, focusing on essence circuit printed circuit boards (PCBs).
- GST rate card benefits have contributed to a recovery in the consumer durable sector outlook.
- Amber aims to reach a $1 billion target through strategic growth plans and capital expenditure.",https://x.com/NDTVProfitIndia/status/2000407836925497359,"-https://pbs.twimg.com/amplify_video_thumb/2000406813880233984/img/IvULQD6daaScKume.jpg
-https://twitter.com/i/videos/2000407836925497359",@NDTVProfitIndia
AMBER,Announcement,18/12/2025,"• The company plans to invest Rs. 500 Crores in expanding its R&D Centre for HVAC products in Punjab.
• Expansion aims to enhance innovation, design capabilities, and develop sustainable energy-efficient solutions.
• Investment aligns with the state of Punjab's incentive policy period, though specific dates are not mentioned.
• This initiative is expected to strengthen product offerings like Commercial AC solutions and VRV systems, impacting both domestic and global markets.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0c675121-7053-44ed-8769-522b6318aed7.pdf,Announcement
AMBER,Twitter,18/12/2025,"Sources: image, text
- Amber Enterprises plans to expand its R&D Centre focused on HVAC products.
- The company intends to invest ₹500 crore in the new R&D facility.
- Expansion aims to enhance research capabilities for Heating, Ventilation, and Air Conditioning products.
- Investment reflects strategic growth plan targeting innovation in the HVAC sector.
- Development aligns with broader business objectives of strengthening product offerings.",https://x.com/ETNOWlive/status/2001652164612231389,-https://pbs.twimg.com/media/G8dMBsebMAElnZJ?format=jpg&name=orig,@ETNOWlive
ARE&M,Announcement,17/12/2025,"• Penalty of Rs. 18,91,621 imposed under CGST/UPGST Act, 2017.
• Tax liability of Rs. 1,89,16,214 identified by Assistant Commissioner, Ghaziabad.
• Order received on December 17, 2025; compliance with SEBI Regulation 30.
• No immediate financial impact as the company plans to appeal against unclaimed excess ITC.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/24fcff8f-4a76-4b80-b22d-d52cfa5a5455.pdf,Announcement
ARE&M,Announcement,19/12/2025,"• Virtual meeting scheduled between Amara Raja Energy & Mobility and Choice International on December 24, 2025, at 10:00 AM IST.
• Originally planned for December 11, 2025; rescheduled due to participant availability issues.
• No presentation or unpublished price-sensitive information will be shared during the meeting.
• Meeting is part of compliance with SEBI Regulation 30, indicating ongoing investor engagement and regulatory adherence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0bde6c7c-c639-4058-b6c1-e46d60b622bc.pdf,Announcement
ASIANPAINT,Announcement,15/12/2025,"• Trading window closed from 19th December 2025 to 29th January 2026 for financial results declaration.
• Board meeting on 27th January 2026 to approve audited standalone and unaudited consolidated financials for Q4 and nine months ending 31st December 2025.
• Investor conference scheduled for 27th January 2026 to discuss company performance for the same period.
• Potential impact: Market reaction post-trading window closure and investor insights from the conference.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/aef9c18b-7db5-4e9d-b15d-086ba36c1fe8.pdf,Announcement
ASIANPAINT,Announcement,15/12/2025,"• Trading window closed from 19th December 2025 to 29th January 2026 for financial results declaration.
• Board meeting on 27th January 2026 to approve audited standalone and unaudited consolidated financials for Q4 and nine months ending 31st December 2025.
• Investor conference scheduled for 27th January 2026 to discuss company performance for the same period.
• Potential impact: Financial results and investor insights could influence stock trading post-trading window closure.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4bcd45b4-7bd5-42c4-95d4-bc36c35ee33d.pdf,Announcement
ASIANPAINT,Announcement,18/12/2025,"The document you've provided appears to be a detailed report on shareholding information related to Smiti Holding and Trading Company Private Limited (Smiti Holding). Here's a breakdown of the key elements:

1. **Promoter Group Shareholding**:
   - The table lists various individuals, entities, and trusts associated with the promoter group.
   - It includes details such as names, shareholding percentages, pledged shares, and other financial metrics.

2. **Key Metrics**:
   - **Shareholding**: Indicates the percentage of shares held by each entity or individual in Smiti Holding.
   - **Pledged Shares**: Shows the number of shares that have been pledged as collateral for loans or other purposes.
   - **Financial Figures**: Includes various financial metrics like total share value and other relevant figures.

3. **Total Promotor Group**:
   - The total shareholding by the promoter group is summarized at the end, showing a significant percentage of control over Smiti Holding.

4. **Signatories**:
   - Vita J Dani, as Managing Director, has signed off on the document, indicating its authenticity and approval for the reporting date of December 17, 2025.

5. **Notes**:
   - The report includes notes emphasizing that all promoters' names and their shareholding details must be included regardless of whether they are reporting at the time of the event.
   - It also mentions considerations like collateral for loans and third-party pledges.

This document is likely used for regulatory compliance, investor information, or internal governance purposes to ensure transparency regarding control and financial obligations within Smiti Holding.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/09009780_0EE0_4397_8EE0_6E1C9B017DF3_101625.pdf,Announcement
ASIANPAINT,Announcement,19/12/2025,"The document you've provided appears to be a detailed report concerning shareholding information related to Smiti Holding and Trading Company Private Limited as of December 19, 2025. Here's a breakdown of the key components:

1. **Promoter Group Shareholding:**
   - The table lists various individuals and entities associated with the promoter group, detailing their shareholding in terms of number of shares, percentage of total equity shares held, and any pledged shares.
   - For example:
     - Ina Ashwin Dani holds 2,00,000 shares (0.21%).
     - Vita J Dani holds 1,50,000 shares (0.16%).

2. **Total Promoter Group Shareholding:**
   - The total number of shares held by the promoter group is 45,30,17,560.
   - This represents 47.23% of the total equity shares.
   - There are 1,09,74,727 pledged shares within this group.

3. **Overall Company Shareholding:**
   - The combined shareholding (A+B) totals 50,47,85,198 shares.
   - This accounts for 52.63% of the total equity shares.
   - The total number of pledged shares is 4,34,22,727.

4. **Reporting Requirements:**
   - All promoters' names, their shareholding, and any pledged shares must be reported regardless of whether they are reporting on the date of the event or not.
   - This includes details for collateral purposes such as loans taken by the company, personal borrowing, and third-party pledges.

5. **Signatory Information:**
   - The report is signed by Vita J Dani, Managing Director of Smiti Holding, located in Mumbai, dated December 19, 2025.

6. **Additional Notes:**
   - The document includes placeholders for lender and trustee information related to pledged shares, indicating that such details should be filled out as applicable.

This report provides a comprehensive overview of the shareholding structure within Smiti Holding and Trading Company Private Limited, highlighting both direct ownership and any encumbrances on those shares.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/7625EBED_CA34_482A_B543_6F79EACE8802_182619.pdf,Announcement
AUROPHARMA,Announcement,15/12/2025,"• Company officials will participate in an investor meeting on December 18, 2025.
• The meeting is arranged by B&K Securities and scheduled from 04:00 PM to 05:00 PM IST in Hyderabad.
• No unpublished price-sensitive information (UPSI) will be discussed during the meeting.
• Potential business impact includes strengthening investor relations and providing updates on company developments.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/1dab478a-4507-4c62-b03b-edd0be4f7a18.pdf,Announcement
AUROPHARMA,Announcement,18/12/2025,"• US FDA inspected Unit-IV of APL Healthcare Limited from December 08 to December 17, 2025.
• Issued a 'Form 483' with 05 procedural observations; response due within stipulated timelines.
• No immediate financial or operational impact reported on the facility's activities.
• Company committed to maintaining high quality manufacturing standards globally.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6eafb27d-307a-4cad-b6b3-5ac8eb7fdc66.pdf,Announcement
AUROPHARMA,Twitter,18/12/2025,"Sources: external, image, text
- Aurobindo Pharma Ltd.'s Unit-IV in Andhra Pradesh received a Form 483 from the USFDA, citing five procedural observations.
- The USFDA inspection at Unit-IV occurred between December 8 and December 17, 2025.
- Aurobindo Pharma committed to addressing the USFDA's observations within specified timelines.
- Shares of Aurobindo Pharma were trading at Rs 1,203 per share, up by 0.83% on BSE as of 11:35 AM.
- The company emphasized its commitment to maintaining high-quality manufacturing standards globally.
- Sun Pharma's Baska facility received an OAI classification from the USFDA, indicating a separate industry development.",https://x.com/NDTVProfitIndia/status/2001552441804775871,"-https://pbs.twimg.com/card_img/2001552443205713920/aRQnJeqZ?format=jpg&name=orig
-https://t.co/9zupW4X9SD",@NDTVProfitIndia
AXISBANK,Announcement,15/12/2025,"• Analyst/institutional investors meet held on December 15, 2025.
• Event: Citi India Financials Tour 2025 in Mumbai with participation from 18 institutions including Citigroup Global Markets and Goldman Sachs Asset Management.
• Presentation available at https://www.axis.bank.in/shareholders-corner/financial-results-and-other-presentation for further details.
• Potential impact on investor relations and market perception due to insights shared during the meet.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/16c35422-07c8-4e7e-8759-665859f88fff.pdf,Announcement
AXISBANK,Twitter,15/12/2025,"Sources: external, image, text
- Axis Bank is hiring 50 private bankers to expand its wealth management services in India.
- The bank's operations have expanded into 52 cities, up from 30 last year, targeting tier 2 cities for growth.
- Axis Bank manages ₹6.45 trillion ($71.4 billion) in wealth assets under the Burgundy brand as of September.
- Approximately ₹2.5 trillion is managed by Burgundy Private for 15,250 ultra-high-net-worth clients with at least ₹50 million in investible assets.
- The bank plans to launch new funds in India's low-tax finance hub as part of its expansion strategy.
- Axis Bank aims to capitalize on the projected doubling of India’s wealth management industry assets from $1.1 trillion in March 2024 to $2.3 trillion by March 2029.
- Arnika Dixit leads Axis Bank’s wealth management and affluent banking unit, offering services including asset management, investment banking, and capital markets.",https://x.com/businessline/status/2000589170805256213,"-https://pbs.twimg.com/card_img/2000589176299798532/2JmI4fqi?format=jpg&name=orig
-https://t.co/qpYwQaa21Q",@businessline
